dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,3,0.01,1,0.06,11,0.5257397699900148,0.7871468045280328,0.06881183706212675,0.09172209171664528,0.16777855222543064
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,3,0.03,1,0.06,11,0.5257397699900148,0.7871468045280328,0.06881183706212675,0.09172209171664528,0.16777855222543064
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,3,0.05,1,0.06,11,0.5257397699900148,0.7871468045280328,0.06881183706212675,0.09172209171664528,0.16777855222543064
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,3,0.1,1,0.06,11,0.5257397699900148,0.7871468045280328,0.06881183706212675,0.09172209171664528,0.16777855222543064
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,3,0.15,1,0.06,11,0.5257397699900148,0.7871468045280328,0.06881183706212675,0.09172209171664528,0.16777855222543064
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,3,0.2,1,0.06,11,0.5257397699900148,0.7871468045280328,0.06881183706212675,0.09172209171664528,0.16777855222543064
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,3,0.3,1,0.06,11,0.5257397699900148,0.7871468045280328,0.06881183706212675,0.09172209171664528,0.16777855222543064
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,3,0.5,2,0.06,11,0.5257397699900148,0.930048514637159,0.4318566717176219,0.052748161136022556,0.15099296808592844
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,5,0.01,1,0.1,11,0.5355411194573569,0.7128022614697007,0.018183438809163028,0.09583482649048049,0.16180760726164595
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,5,0.03,1,0.1,11,0.5355411194573569,0.7128022614697007,0.018183438809163028,0.09583482649048049,0.16180760726164595
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,5,0.05,1,0.1,11,0.5355411194573569,0.7128022614697007,0.018183438809163028,0.09583482649048049,0.16180760726164595
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,5,0.1,1,0.1,11,0.5355411194573569,0.7128022614697007,0.018183438809163028,0.09583482649048049,0.16180760726164595
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,5,0.15,1,0.1,11,0.5355411194573569,0.7128022614697007,0.018183438809163028,0.09583482649048049,0.16180760726164595
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,5,0.2,1,0.1,11,0.5355411194573569,0.7128022614697007,0.018183438809163028,0.09583482649048049,0.16180760726164595
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,5,0.3,2,0.1,11,0.5355411194573569,0.908885436695402,0.3505660041001872,0.07110673387665316,0.19749901867324623
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,5,0.5,3,0.1,11,0.5355411194573569,0.9394776718067563,0.47490863713343434,0.035921430206899065,0.12788990825688074
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,10,0.01,1,0.2,11,0.5415867113302919,0.5737206015305667,8.913450396648542e-05,0.0942359823724892,0.14549352936672028
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,10,0.03,1,0.2,11,0.5415867113302919,0.5737206015305667,8.913450396648542e-05,0.0942359823724892,0.14549352936672028
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,10,0.05,1,0.2,11,0.5415867113302919,0.5737206015305667,8.913450396648542e-05,0.0942359823724892,0.14549352936672028
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,10,0.1,1,0.2,11,0.5415867113302919,0.5737206015305667,8.913450396648542e-05,0.0942359823724892,0.14549352936672028
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,10,0.15,2,0.2,11,0.5415867113302919,0.848375842002725,0.11186380247793921,0.07913243271326718,0.2122845896867661
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,10,0.2,2,0.2,11,0.5415867113302919,0.848375842002725,0.11186380247793921,0.07913243271326718,0.2122845896867661
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,10,0.3,3,0.2,11,0.5415867113302919,0.9162390332726371,0.3930831624922007,0.06561949570892302,0.21296960995453457
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,10,0.5,5,0.2,11,0.5415867113302919,0.9428647829574829,0.4881896782244407,0.019530185004220327,0.09609186140209508
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,20,0.01,1,0.4,11,0.5474204767656525,0.41867749863114867,0.0,0.09109108913817957,0.12944070479205202
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,20,0.03,1,0.4,11,0.5474204767656525,0.41867749863114867,0.0,0.09109108913817957,0.12944070479205202
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,20,0.05,1,0.4,11,0.5474204767656525,0.41867749863114867,0.0,0.09109108913817957,0.12944070479205202
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,20,0.1,2,0.4,11,0.5474204767656525,0.7279551271440032,0.0011587485515643105,0.0868221476575403,0.18516752798489675
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,20,0.15,3,0.4,11,0.5474204767656525,0.8344453923828201,0.03921918174525359,0.07246044811166222,0.21783726876221987
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,20,0.2,4,0.4,11,0.5474204767656525,0.9010670673474845,0.284249933149122,0.058997329505981126,0.23184537050768697
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,20,0.3,6,0.4,11,0.5474204767656525,0.9348745113519158,0.437383010963544,0.03462328507008232,0.16093839717824623
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,20,0.5,10,0.4,11,0.5474204767656525,0.9467739676314416,0.5207237721722079,0.009361746146684597,0.04150424214629672
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,50,0.01,1,1.0,11,0.5,0.25979524531088843,0.0,0.08779594823461921,0.1151255451452579
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,50,0.03,2,1.0,11,0.5,0.3264869545286695,0.0,0.08321111024455304,0.11968244457759138
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,50,0.05,3,1.0,11,0.5,0.5233405065386526,0.0,0.06653882756703575,0.13459560055946643
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,50,0.1,5,1.0,11,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,50,0.15,8,1.0,11,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,50,0.2,10,1.0,11,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,50,0.3,15,1.0,11,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,1,50,50,0.5,25,1.0,11,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,1,0.01,1,0.02,13,0.504035492799914,0.9114639705601466,0.3150013370175595,0.05244416418018249,0.09525048796356539
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,1,0.03,1,0.02,13,0.504035492799914,0.9114639705601466,0.3150013370175595,0.05244416418018249,0.09525048796356539
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,1,0.05,1,0.02,13,0.504035492799914,0.9114639705601466,0.3150013370175595,0.05244416418018249,0.09525048796356539
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,1,0.1,1,0.02,13,0.504035492799914,0.9114639705601466,0.3150013370175595,0.05244416418018249,0.09525048796356539
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,1,0.15,1,0.02,13,0.504035492799914,0.9114639705601466,0.3150013370175595,0.05244416418018249,0.09525048796356539
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,1,0.2,1,0.02,13,0.504035492799914,0.9114639705601466,0.3150013370175595,0.05244416418018249,0.09525048796356539
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,1,0.3,1,0.02,13,0.504035492799914,0.9114639705601466,0.3150013370175595,0.05244416418018249,0.09525048796356539
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,1,0.5,1,0.02,13,0.504035492799914,0.9114639705601466,0.3150013370175595,0.05244416418018249,0.09525048796356539
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,3,0.01,1,0.06,13,0.5032098787344987,0.8384946455630117,0.08494518228006061,0.0738604361940416,0.12741219772281656
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,3,0.03,1,0.06,13,0.5032098787344987,0.8384946455630117,0.08494518228006061,0.0738604361940416,0.12741219772281656
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,3,0.05,1,0.06,13,0.5032098787344987,0.8384946455630117,0.08494518228006061,0.0738604361940416,0.12741219772281656
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,3,0.1,1,0.06,13,0.5032098787344987,0.8384946455630117,0.08494518228006061,0.0738604361940416,0.12741219772281656
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,3,0.15,1,0.06,13,0.5032098787344987,0.8384946455630117,0.08494518228006061,0.0738604361940416,0.12741219772281656
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,3,0.2,1,0.06,13,0.5032098787344987,0.8384946455630117,0.08494518228006061,0.0738604361940416,0.12741219772281656
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,3,0.3,1,0.06,13,0.5032098787344987,0.8384946455630117,0.08494518228006061,0.0738604361940416,0.12741219772281656
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,3,0.5,2,0.06,13,0.5032098787344987,0.9432213209733489,0.4961226490774579,0.019062106974384097,0.05529661016949153
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,5,0.01,1,0.1,13,0.5092864135447114,0.7777049138578687,0.0177377662893306,0.08683783452886217,0.14093447826193933
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,5,0.03,1,0.1,13,0.5092864135447114,0.7777049138578687,0.0177377662893306,0.08683783452886217,0.14093447826193933
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,5,0.05,1,0.1,13,0.5092864135447114,0.7777049138578687,0.0177377662893306,0.08683783452886217,0.14093447826193933
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,5,0.1,1,0.1,13,0.5092864135447114,0.7777049138578687,0.0177377662893306,0.08683783452886217,0.14093447826193933
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,5,0.15,1,0.1,13,0.5092864135447114,0.7777049138578687,0.0177377662893306,0.08683783452886217,0.14093447826193933
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,5,0.2,1,0.1,13,0.5092864135447114,0.7777049138578687,0.0177377662893306,0.08683783452886217,0.14093447826193933
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,5,0.3,2,0.1,13,0.5092864135447114,0.9284377268154789,0.39406364203583205,0.03230866517114491,0.09863672814755413
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,5,0.5,3,0.1,13,0.5092864135447114,0.9474106426597737,0.5278545324895267,0.006761010653110056,0.02155887230514096
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,10,0.01,1,0.2,13,0.520037048156051,0.6608750461589395,0.0008022105356983688,0.09691083838444658,0.14921654128132636
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,10,0.03,1,0.2,13,0.520037048156051,0.6608750461589395,0.0008022105356983688,0.09691083838444658,0.14921654128132636
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,10,0.05,1,0.2,13,0.520037048156051,0.6608750461589395,0.0008022105356983688,0.09691083838444658,0.14921654128132636
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,10,0.1,1,0.2,13,0.520037048156051,0.6608750461589395,0.0008022105356983688,0.09691083838444658,0.14921654128132636
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,10,0.15,2,0.2,13,0.520037048156051,0.8657889040276064,0.08298422319279793,0.05344252721691376,0.15781062724730324
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,10,0.2,2,0.2,13,0.520037048156051,0.8657889040276064,0.08298422319279793,0.05344252721691376,0.15781062724730324
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,10,0.3,3,0.2,13,0.520037048156051,0.9312963976926898,0.40146180586505037,0.030716533448688528,0.10291794829162856
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,10,0.5,5,0.2,13,0.520037048156051,0.9491041982351368,0.5409573045726,0.0005699202758026288,0.0017482517482517483
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,20,0.01,1,0.4,13,0.5334466397583904,0.4840449237899991,0.0,0.09956809889431006,0.1374517045756921
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,20,0.03,1,0.4,13,0.5334466397583904,0.4840449237899991,0.0,0.09956809889431006,0.1374517045756921
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,20,0.05,1,0.4,13,0.5334466397583904,0.4840449237899991,0.0,0.09956809889431006,0.1374517045756921
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,20,0.1,2,0.4,13,0.5334466397583904,0.7660919613410924,0.004189321686424815,0.06872508881465185,0.18989658441930718
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,20,0.15,3,0.4,13,0.5334466397583904,0.8559268078387431,0.040823602816650324,0.05017767634484881,0.1926576046237825
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,20,0.2,4,0.4,13,0.5334466397583904,0.9150930182216394,0.32988679917996255,0.045368352704604785,0.16472504071151195
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,20,0.3,6,0.4,13,0.5334466397583904,0.9483847554531216,0.5356092343346109,0.004330925534780832,0.01266593593959323
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,20,0.5,10,0.4,13,0.5334466397583904,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,50,0.01,1,1.0,13,0.5,0.1217004316656692,0.0,0.09247924699715822,0.10319518933853405
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,50,0.03,2,1.0,13,0.5,0.5282174372556759,0.0,0.07114412629467873,0.14344996590029013
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,50,0.05,3,1.0,13,0.5,0.6628360052462021,0.0,0.06316824861438532,0.17348961340970456
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,50,0.1,5,1.0,13,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,50,0.15,8,1.0,13,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,50,0.2,10,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,50,0.3,15,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,2,50,50,0.5,25,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,3,50,1,0.01,1,0.02,12,0.5058916625686646,0.9098086154864833,0.34887244852482396,0.05350538702333098,0.11661262160139686
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,3,50,1,0.03,1,0.02,12,0.5058916625686646,0.9098086154864833,0.34887244852482396,0.05350538702333098,0.11661262160139686
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,3,50,1,0.05,1,0.02,12,0.5058916625686646,0.9098086154864833,0.34887244852482396,0.05350538702333098,0.11661262160139686
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,3,50,1,0.1,1,0.02,12,0.5058916625686646,0.9098086154864833,0.34887244852482396,0.05350538702333098,0.11661262160139686
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,3,50,1,0.15,1,0.02,12,0.5058916625686646,0.9098086154864833,0.34887244852482396,0.05350538702333098,0.11661262160139686
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,3,50,1,0.2,1,0.02,12,0.5058916625686646,0.9098086154864833,0.34887244852482396,0.05350538702333098,0.11661262160139686
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,3,50,1,0.3,1,0.02,12,0.5058916625686646,0.9098086154864833,0.34887244852482396,0.05350538702333098,0.11661262160139686
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,50-img,3,50,1,0.5,1,0.02,12,0.5058916625686646,0.9098086154864833,0.34887244852482396,0.05350538702333098,0.11661262160139686
