dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,class_name,true_positive_rate,predicted_positive_rate,accuracy,f1,auc
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.05,1,atelectasis,0.09974151104688644,0.5753632187843323,0.4675104733042161,0.2112490097702667,0.6051749705801679
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.05,1,cardiomegaly,0.021392280235886574,0.19538283348083496,0.7953471788929495,0.05592105263157895,0.5464530770865592
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.05,1,effusion,0.11516177654266357,0.532400369644165,0.5269631874498618,0.269511355815554,0.6673886944353221
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.05,1,infiltration,0.17987342178821564,0.7814422249794006,0.3449505303502986,0.31859063514140007,0.5783413090467501
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.05,1,mass,0.05570906400680542,0.3634905219078064,0.6291113289954542,0.11524558792260259,0.542250707947895
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.05,1,nodule,0.05463945120573044,0.43551117181777954,0.5649344861395846,0.11238406983087834,0.5352004574959726
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.05,1,pneumonia,0.011854888871312141,0.10562438517808914,0.8862643729387646,0.03186646433990895,0.5261285995070665
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.05,1,pneumothorax,0.04492378979921341,0.29779836535453796,0.6968535520099831,0.11547464239271782,0.5852688524468739
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.05,1,consolidation,0.0398431234061718,0.2793475389480591,0.7191371780016044,0.12007819044959508,0.6098430473902429
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.05,1,edema,0.017826899886131287,0.1470719277858734,0.8515019163918353,0.09945945945945946,0.6637269715945185
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.05,1,emphysema,0.018539976328611374,0.1819235235452652,0.8096978340315536,0.050689195197865716,0.5474385754106035
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.05,1,fibrosis,0.01479632779955864,0.13521704077720642,0.856226045102059,0.041592394533571005,0.5392312941261108
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.05,1,pleural,0.03315803408622742,0.2157054990530014,0.7714591318299314,0.08166189111747851,0.54774250052787
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.05,1,hernia,0.0036545146722346544,0.016044210642576218,0.9808360816472056,0.027149321266968326,0.5286680282261761
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.1,1,atelectasis,0.09974151104688644,0.5753632187843323,0.4675104733042161,0.2112490097702667,0.6051749705801679
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.1,1,cardiomegaly,0.021392280235886574,0.19538283348083496,0.7953471788929495,0.05592105263157895,0.5464530770865592
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.1,1,effusion,0.11516177654266357,0.532400369644165,0.5269631874498618,0.269511355815554,0.6673886944353221
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.1,1,infiltration,0.17987342178821564,0.7814422249794006,0.3449505303502986,0.31859063514140007,0.5783413090467501
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.1,1,mass,0.05570906400680542,0.3634905219078064,0.6291113289954542,0.11524558792260259,0.542250707947895
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.1,1,nodule,0.05463945120573044,0.43551117181777954,0.5649344861395846,0.11238406983087834,0.5352004574959726
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.1,1,pneumonia,0.011854888871312141,0.10562438517808914,0.8862643729387646,0.03186646433990895,0.5261285995070665
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.1,1,pneumothorax,0.04492378979921341,0.29779836535453796,0.6968535520099831,0.11547464239271782,0.5852688524468739
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.1,1,consolidation,0.0398431234061718,0.2793475389480591,0.7191371780016044,0.12007819044959508,0.6098430473902429
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.1,1,edema,0.017826899886131287,0.1470719277858734,0.8515019163918353,0.09945945945945946,0.6637269715945185
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.1,1,emphysema,0.018539976328611374,0.1819235235452652,0.8096978340315536,0.050689195197865716,0.5474385754106035
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.1,1,fibrosis,0.01479632779955864,0.13521704077720642,0.856226045102059,0.041592394533571005,0.5392312941261108
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.1,1,pleural,0.03315803408622742,0.2157054990530014,0.7714591318299314,0.08166189111747851,0.54774250052787
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.1,1,hernia,0.0036545146722346544,0.016044210642576218,0.9808360816472056,0.027149321266968326,0.5286680282261761
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.15,2,atelectasis,0.09974151104688644,0.24850699305534363,0.7287637044299848,0.22114154082416176,0.6051749705801679
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.15,2,cardiomegaly,0.021392280235886574,0.02442285418510437,0.9563240930564222,0.04669260700389105,0.5464530770865592
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.15,2,effusion,0.11516177654266357,0.2548355460166931,0.7392815758980301,0.2953505179474825,0.6673886944353221
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.15,2,infiltration,0.17987342178821564,0.4759782552719116,0.5468401818343881,0.30905137265561294,0.5783413090467501
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.15,2,mass,0.05570906400680542,0.07897317409515381,0.8785096710936804,0.09794837855724686,0.542250707947895
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.15,2,nodule,0.05463945120573044,0.10918976366519928,0.8493626882966396,0.08052230685527748,0.5352004574959726
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.15,2,pneumonia,0.011854888871312141,0.009002584964036942,0.9793207950797754,0.008547008547008548,0.5261285995070665
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.15,2,pneumothorax,0.04492378979921341,0.06934664398431778,0.9008824315892682,0.13260530421216848,0.5852688524468739
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.15,2,consolidation,0.0398431234061718,0.06569212675094604,0.9060522328193243,0.1097972972972973,0.6098430473902429
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.15,2,edema,0.017826899886131287,0.03182101622223854,0.9558784205365897,0.11131059245960502,0.6637269715945185
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.15,2,emphysema,0.018539976328611374,0.025314198806881905,0.9577502451198859,0.036585365853658534,0.5474385754106035
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.15,2,fibrosis,0.01479632779955864,0.011587485671043396,0.9745075318655851,0.033783783783783786,0.5392312941261108
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.15,2,pleural,0.03315803408622742,0.028612175956368446,0.941438630894019,0.05194805194805195,0.54774250052787
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.15,2,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5286680282261761
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.2,2,atelectasis,0.09974151104688644,0.24850699305534363,0.7287637044299848,0.22114154082416176,0.6051749705801679
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.2,2,cardiomegaly,0.021392280235886574,0.02442285418510437,0.9563240930564222,0.04669260700389105,0.5464530770865592
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.2,2,effusion,0.11516177654266357,0.2548355460166931,0.7392815758980301,0.2953505179474825,0.6673886944353221
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.2,2,infiltration,0.17987342178821564,0.4759782552719116,0.5468401818343881,0.30905137265561294,0.5783413090467501
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.2,2,mass,0.05570906400680542,0.07897317409515381,0.8785096710936804,0.09794837855724686,0.542250707947895
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.2,2,nodule,0.05463945120573044,0.10918976366519928,0.8493626882966396,0.08052230685527748,0.5352004574959726
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.2,2,pneumonia,0.011854888871312141,0.009002584964036942,0.9793207950797754,0.008547008547008548,0.5261285995070665
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.2,2,pneumothorax,0.04492378979921341,0.06934664398431778,0.9008824315892682,0.13260530421216848,0.5852688524468739
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.2,2,consolidation,0.0398431234061718,0.06569212675094604,0.9060522328193243,0.1097972972972973,0.6098430473902429
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.2,2,edema,0.017826899886131287,0.03182101622223854,0.9558784205365897,0.11131059245960502,0.6637269715945185
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.2,2,emphysema,0.018539976328611374,0.025314198806881905,0.9577502451198859,0.036585365853658534,0.5474385754106035
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.2,2,fibrosis,0.01479632779955864,0.011587485671043396,0.9745075318655851,0.033783783783783786,0.5392312941261108
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.2,2,pleural,0.03315803408622742,0.028612175956368446,0.941438630894019,0.05194805194805195,0.54774250052787
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.2,2,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5286680282261761
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.3,3,atelectasis,0.09974151104688644,0.08868882805109024,0.8431232730189856,0.16745506149479658,0.6051749705801679
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.3,3,cardiomegaly,0.021392280235886574,0.0017826900584623218,0.9771815669845797,0.015384615384615385,0.5464530770865592
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.3,3,effusion,0.11516177654266357,0.10749620944261551,0.8329619395668063,0.24979983987189752,0.6673886944353221
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.3,3,infiltration,0.17987342178821564,0.2327301949262619,0.7009537391924414,0.27522143011449557,0.5783413090467501
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.3,3,mass,0.05570906400680542,0.011854888871312141,0.9356448881361975,0.047493403693931395,0.542250707947895
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.3,3,nodule,0.05463945120573044,0.017381228506565094,0.9304750869061413,0.034653465346534656,0.5352004574959726
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.3,3,pneumonia,0.011854888871312141,0.0007130760350264609,0.9874320349407255,0.0,0.5261285995070665
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.3,3,pneumothorax,0.04492378979921341,0.013815848156809807,0.9450040110526785,0.0637329286798179,0.5852688524468739
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.3,3,consolidation,0.0398431234061718,0.012389696203172207,0.9502629467867011,0.04778156996587031,0.6098430473902429
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.3,3,edema,0.017826899886131287,0.00597201194614172,0.9778055085123452,0.06741573033707865,0.6637269715945185
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.3,3,emphysema,0.018539976328611374,0.0039219181053340435,0.9778946430163116,0.015873015873015872,0.5474385754106035
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.3,3,fibrosis,0.01479632779955864,0.0008022105321288109,0.984579730813798,0.011428571428571429,0.5392312941261108
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.3,3,pleural,0.03315803408622742,0.0035653801169246435,0.9634548533737409,0.0048543689320388345,0.54774250052787
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.3,3,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5286680282261761
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.5,5,atelectasis,0.09974151104688644,0.006417684257030487,0.8966931099028433,0.02686817800167926,0.6051749705801679
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.5,5,cardiomegaly,0.021392280235886574,0.0,0.9786077190480434,0.0,0.5464530770865592
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.5,5,effusion,0.11516177654266357,0.012033157981932163,0.8788662091095463,0.04765241765942537,0.6673886944353221
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.5,5,infiltration,0.17987342178821564,0.036634281277656555,0.8057759158570282,0.10292301358583779,0.5783413090467501
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.5,5,mass,0.05570906400680542,0.00044567251461558044,0.9438452625011142,0.0,0.542250707947895
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.5,5,nodule,0.05463945120573044,8.913450437830761e-05,0.945271414564578,0.0,0.5352004574959726
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.5,5,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.5261285995070665
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.5,5,pneumothorax,0.04492378979921341,0.0007130760350264609,0.9545414029770924,0.00390625,0.5852688524468739
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.5,5,consolidation,0.0398431234061718,0.0,0.960156876726981,0.0,0.6098430473902429
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.5,5,edema,0.017826899886131287,0.0,0.9821730992067029,0.0,0.6637269715945185
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.5,5,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.5474385754106035
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.5,5,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.5392312941261108
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.5,5,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.54774250052787
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,10,0.5,5,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5286680282261761
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,20,0.01,1,atelectasis,0.09974151104688644,0.7814422249794006,0.2970853017202959,0.20230629172567266,0.6364062679726418
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,20,0.01,1,cardiomegaly,0.021392280235886574,0.34405919909477234,0.6548712006417684,0.055609756097560976,0.573268474663752
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,20,0.01,1,effusion,0.11516177654266357,0.7313486337661743,0.3613512790801319,0.24555122670316942,0.6988138020553134
