dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,3,0.15,1,0.3,8,0.5151895016386316,0.7761832605401552,0.0019609590872626793,0.05984524278472885,0.11934465654591914
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,3,0.2,1,0.3,8,0.5151895016386316,0.7761832605401552,0.0019609590872626793,0.05984524278472885,0.11934465654591914
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,3,0.3,1,0.3,8,0.5151895016386316,0.7761832605401552,0.0019609590872626793,0.05984524278472885,0.11934465654591914
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,3,0.5,2,0.3,8,0.5151895016386316,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,5,0.01,1,0.5,8,0.5206554410002295,0.6709154113557358,0.0,0.06268892183297306,0.12128115330998605
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,5,0.03,1,0.5,8,0.5206554410002295,0.6709154113557358,0.0,0.06268892183297306,0.12128115330998605
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,5,0.05,1,0.5,8,0.5206554410002295,0.6709154113557358,0.0,0.06268892183297306,0.12128115330998605
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,5,0.1,1,0.5,8,0.5206554410002295,0.6709154113557358,0.0,0.06268892183297306,0.12128115330998605
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,5,0.15,1,0.5,8,0.5206554410002295,0.6709154113557358,0.0,0.06268892183297306,0.12128115330998605
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,5,0.2,1,0.5,8,0.5206554410002295,0.6709154113557358,0.0,0.06268892183297306,0.12128115330998605
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,5,0.3,2,0.5,8,0.5206554410002295,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,5,0.5,3,0.5,8,0.5206554410002295,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,10,0.01,1,1.0,8,0.5,0.44381342874969765,0.0,0.059560807463529285,0.1061291312800573
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,10,0.03,1,1.0,8,0.5,0.44381342874969765,0.0,0.059560807463529285,0.1061291312800573
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,10,0.05,1,1.0,8,0.5,0.44381342874969765,0.0,0.059560807463529285,0.1061291312800573
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,10,0.1,1,1.0,8,0.5,0.44381342874969765,0.0,0.059560807463529285,0.1061291312800573
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,10,0.15,2,1.0,8,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,10,0.2,2,1.0,8,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,10,0.3,3,1.0,8,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,6,10,10,0.5,5,1.0,8,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,1,0.01,1,0.1,3,0.5033463587706208,0.9298002113761095,0.3718691505481772,0.022431738293810535,0.05760683760683761
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,1,0.03,1,0.1,3,0.5033463587706208,0.9298002113761095,0.3718691505481772,0.022431738293810535,0.05760683760683761
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,1,0.05,1,0.1,3,0.5033463587706208,0.9298002113761095,0.3718691505481772,0.022431738293810535,0.05760683760683761
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,1,0.1,1,0.1,3,0.5033463587706208,0.9298002113761095,0.3718691505481772,0.022431738293810535,0.05760683760683761
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,1,0.15,1,0.1,3,0.5033463587706208,0.9298002113761095,0.3718691505481772,0.022431738293810535,0.05760683760683761
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,1,0.2,1,0.1,3,0.5033463587706208,0.9298002113761095,0.3718691505481772,0.022431738293810535,0.05760683760683761
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,1,0.3,1,0.1,3,0.5033463587706208,0.9298002113761095,0.3718691505481772,0.022431738293810535,0.05760683760683761
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,1,0.5,1,0.1,3,0.5033463587706208,0.9298002113761095,0.3718691505481772,0.022431738293810535,0.05760683760683761
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,3,0.01,1,0.3,3,0.5066583169085973,0.8965594081468937,0.12942329975933684,0.028418696750965717,0.08565479205357646
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,3,0.03,1,0.3,3,0.5066583169085973,0.8965594081468937,0.12942329975933684,0.028418696750965717,0.08565479205357646
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,3,0.05,1,0.3,3,0.5066583169085973,0.8965594081468937,0.12942329975933684,0.028418696750965717,0.08565479205357646
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,3,0.1,1,0.3,3,0.5066583169085973,0.8965594081468937,0.12942329975933684,0.028418696750965717,0.08565479205357646
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,3,0.15,1,0.3,3,0.5066583169085973,0.8965594081468937,0.12942329975933684,0.028418696750965717,0.08565479205357646
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,3,0.2,1,0.3,3,0.5066583169085973,0.8965594081468937,0.12942329975933684,0.028418696750965717,0.08565479205357646
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,3,0.3,1,0.3,3,0.5066583169085973,0.8965594081468937,0.12942329975933684,0.028418696750965717,0.08565479205357646
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,3,0.5,2,0.3,3,0.5066583169085973,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,5,0.01,1,0.5,3,0.5080114788697168,0.8704684654858468,0.029949193332739103,0.028879252804408128,0.09291542199830577
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,5,0.03,1,0.5,3,0.5080114788697168,0.8704684654858468,0.029949193332739103,0.028879252804408128,0.09291542199830577
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,5,0.05,1,0.5,3,0.5080114788697168,0.8704684654858468,0.029949193332739103,0.028879252804408128,0.09291542199830577
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,5,0.1,1,0.5,3,0.5080114788697168,0.8704684654858468,0.029949193332739103,0.028879252804408128,0.09291542199830577
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,5,0.15,1,0.5,3,0.5080114788697168,0.8704684654858468,0.029949193332739103,0.028879252804408128,0.09291542199830577
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,5,0.2,1,0.5,3,0.5080114788697168,0.8704684654858468,0.029949193332739103,0.028879252804408128,0.09291542199830577
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,5,0.3,2,0.5,3,0.5080114788697168,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,5,0.5,3,0.5,3,0.5080114788697168,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,10,0.01,1,1.0,3,0.5,0.7626666496886659,0.0,0.0258315060385773,0.1046715503782875
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,10,0.03,1,1.0,3,0.5,0.7626666496886659,0.0,0.0258315060385773,0.1046715503782875
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,10,0.05,1,1.0,3,0.5,0.7626666496886659,0.0,0.0258315060385773,0.1046715503782875
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,10,0.1,1,1.0,3,0.5,0.7626666496886659,0.0,0.0258315060385773,0.1046715503782875
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,10,0.15,2,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,10,0.2,2,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,10,0.3,3,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,7,10,10,0.5,5,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,1,0.01,1,0.1,6,0.5028022142884495,0.9291699030980608,0.40538372403957573,0.03154721931865636,0.06942701798410707
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,1,0.03,1,0.1,6,0.5028022142884495,0.9291699030980608,0.40538372403957573,0.03154721931865636,0.06942701798410707
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,1,0.05,1,0.1,6,0.5028022142884495,0.9291699030980608,0.40538372403957573,0.03154721931865636,0.06942701798410707
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,1,0.1,1,0.1,6,0.5028022142884495,0.9291699030980608,0.40538372403957573,0.03154721931865636,0.06942701798410707
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,1,0.15,1,0.1,6,0.5028022142884495,0.9291699030980608,0.40538372403957573,0.03154721931865636,0.06942701798410707
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,1,0.2,1,0.1,6,0.5028022142884495,0.9291699030980608,0.40538372403957573,0.03154721931865636,0.06942701798410707
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,1,0.3,1,0.1,6,0.5028022142884495,0.9291699030980608,0.40538372403957573,0.03154721931865636,0.06942701798410707
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,1,0.5,1,0.1,6,0.5028022142884495,0.9291699030980608,0.40538372403957573,0.03154721931865636,0.06942701798410707
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,3,0.01,1,0.3,6,0.5083928066896217,0.8760712057351688,0.14805241108833228,0.05884818265476029,0.1442827625620961
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,3,0.03,1,0.3,6,0.5083928066896217,0.8760712057351688,0.14805241108833228,0.05884818265476029,0.1442827625620961
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,3,0.05,1,0.3,6,0.5083928066896217,0.8760712057351688,0.14805241108833228,0.05884818265476029,0.1442827625620961
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,3,0.1,1,0.3,6,0.5083928066896217,0.8760712057351688,0.14805241108833228,0.05884818265476029,0.1442827625620961
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,3,0.15,1,0.3,6,0.5083928066896217,0.8760712057351688,0.14805241108833228,0.05884818265476029,0.1442827625620961
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,3,0.2,1,0.3,6,0.5083928066896217,0.8760712057351688,0.14805241108833228,0.05884818265476029,0.1442827625620961
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,3,0.3,1,0.3,6,0.5083928066896217,0.8760712057351688,0.14805241108833228,0.05884818265476029,0.1442827625620961
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,3,0.5,2,0.3,6,0.5083928066896217,0.9450167445532452,0.5054817719939388,0.004384952688668359,0.008723599632690543
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,5,0.01,1,0.5,6,0.504586309674408,0.7914698279704074,0.017648631785364115,0.06415400791619791,0.17179558500012643
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,5,0.03,1,0.5,6,0.504586309674408,0.7914698279704074,0.017648631785364115,0.06415400791619791,0.17179558500012643
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,5,0.05,1,0.5,6,0.504586309674408,0.7914698279704074,0.017648631785364115,0.06415400791619791,0.17179558500012643
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,5,0.1,1,0.5,6,0.504586309674408,0.7914698279704074,0.017648631785364115,0.06415400791619791,0.17179558500012643
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,5,0.15,1,0.5,6,0.504586309674408,0.7914698279704074,0.017648631785364115,0.06415400791619791,0.17179558500012643
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,5,0.2,1,0.5,6,0.504586309674408,0.7914698279704074,0.017648631785364115,0.06415400791619791,0.17179558500012643
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,5,0.3,2,0.5,6,0.504586309674408,0.9261775304649001,0.34290043675906945,0.006638159099675745,0.03124738908847857
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,5,0.5,3,0.5,6,0.504586309674408,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,10,0.01,1,1.0,6,0.5,0.5969465065641195,0.0,0.06850479076284373,0.1591935398183074
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,10,0.03,1,1.0,6,0.5,0.5969465065641195,0.0,0.06850479076284373,0.1591935398183074
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,10,0.05,1,1.0,6,0.5,0.5969465065641195,0.0,0.06850479076284373,0.1591935398183074
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,10,0.1,1,1.0,6,0.5,0.5969465065641195,0.0,0.06850479076284373,0.1591935398183074
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,10,0.15,2,1.0,6,0.5,0.8270153948021851,0.0024066316070951066,0.019098260090467317,0.10672014729089953
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,10,0.2,2,1.0,6,0.5,0.8270153948021851,0.0024066316070951066,0.019098260090467317,0.10672014729089953
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,10,0.3,3,1.0,6,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,8,10,10,0.5,5,1.0,6,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,1,0.01,1,0.1,7,0.5104841927536193,0.9130683916315434,0.30056154737498886,0.024467822979544772,0.04995825215697189
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,1,0.03,1,0.1,7,0.5104841927536193,0.9130683916315434,0.30056154737498886,0.024467822979544772,0.04995825215697189
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,1,0.05,1,0.1,7,0.5104841927536193,0.9130683916315434,0.30056154737498886,0.024467822979544772,0.04995825215697189
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,1,0.1,1,0.1,7,0.5104841927536193,0.9130683916315434,0.30056154737498886,0.024467822979544772,0.04995825215697189
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,1,0.15,1,0.1,7,0.5104841927536193,0.9130683916315434,0.30056154737498886,0.024467822979544772,0.04995825215697189
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,1,0.2,1,0.1,7,0.5104841927536193,0.9130683916315434,0.30056154737498886,0.024467822979544772,0.04995825215697189
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,1,0.3,1,0.1,7,0.5104841927536193,0.9130683916315434,0.30056154737498886,0.024467822979544772,0.04995825215697189
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,1,0.5,1,0.1,7,0.5104841927536193,0.9130683916315434,0.30056154737498886,0.024467822979544772,0.04995825215697189
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,3,0.01,1,0.3,7,0.5113276306645718,0.8154915767893752,0.019609590872626793,0.04578255976222747,0.0913081650570676
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,3,0.03,1,0.3,7,0.5113276306645718,0.8154915767893752,0.019609590872626793,0.04578255976222747,0.0913081650570676
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,3,0.05,1,0.3,7,0.5113276306645718,0.8154915767893752,0.019609590872626793,0.04578255976222747,0.0913081650570676
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,3,0.1,1,0.3,7,0.5113276306645718,0.8154915767893752,0.019609590872626793,0.04578255976222747,0.0913081650570676
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,3,0.15,1,0.3,7,0.5113276306645718,0.8154915767893752,0.019609590872626793,0.04578255976222747,0.0913081650570676
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,3,0.2,1,0.3,7,0.5113276306645718,0.8154915767893752,0.019609590872626793,0.04578255976222747,0.0913081650570676
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,3,0.3,1,0.3,7,0.5113276306645718,0.8154915767893752,0.019609590872626793,0.04578255976222747,0.0913081650570676
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,3,0.5,2,0.3,7,0.5113276306645718,0.944119032763297,0.5045012924503075,0.008128201422180733,0.016582633053221288
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,5,0.01,1,0.5,7,0.5090169413027791,0.7244852482395937,0.0,0.057406923035117595,0.12001789490808525
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,5,0.03,1,0.5,7,0.5090169413027791,0.7244852482395937,0.0,0.057406923035117595,0.12001789490808525
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,5,0.05,1,0.5,7,0.5090169413027791,0.7244852482395937,0.0,0.057406923035117595,0.12001789490808525
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,5,0.1,1,0.5,7,0.5090169413027791,0.7244852482395937,0.0,0.057406923035117595,0.12001789490808525
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,10-img,9,10,5,0.15,1,0.5,7,0.5090169413027791,0.7244852482395937,0.0,0.057406923035117595,0.12001789490808525
