dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,5,0.05,1,0.1,12,0.5533434966843289,0.833948785860721,0.1884303413851502,0.10644241671427945,0.19141218415749497
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,5,0.1,1,0.1,12,0.5533434966843289,0.833948785860721,0.1884303413851502,0.10644241671427945,0.19141218415749497
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,5,0.15,1,0.1,12,0.5533434966843289,0.833948785860721,0.1884303413851502,0.10644241671427945,0.19141218415749497
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,5,0.2,1,0.1,12,0.5533434966843289,0.833948785860721,0.1884303413851502,0.10644241671427945,0.19141218415749497
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,5,0.3,2,0.1,12,0.5533434966843289,0.9329199190149364,0.44558338532846065,0.058993799214574295,0.13198220464656452
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,5,0.5,3,0.1,12,0.5533434966843289,0.9481682859434887,0.5338265442552812,0.007726873863308924,0.027940298507462685
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,10,0.01,1,0.2,12,0.5652707921081956,0.7430124915640558,0.054639450931455565,0.10760106782447341,0.18221970096033063
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,10,0.03,1,0.2,12,0.5652707921081956,0.7430124915640558,0.054639450931455565,0.10760106782447341,0.18221970096033063
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,10,0.05,1,0.2,12,0.5652707921081956,0.7430124915640558,0.054639450931455565,0.10760106782447341,0.18221970096033063
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,10,0.1,1,0.2,12,0.5652707921081956,0.7430124915640558,0.054639450931455565,0.10760106782447341,0.18221970096033063
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,10,0.15,2,0.2,12,0.5652707921081956,0.895890899367145,0.3108120153311347,0.08130701497506664,0.19606686332350048
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,10,0.2,2,0.2,12,0.5652707921081956,0.895890899367145,0.3108120153311347,0.08130701497506664,0.19606686332350048
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,10,0.3,3,0.2,12,0.5652707921081956,0.9400443125819719,0.47357161957393706,0.0315719132273781,0.11668698996341807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,10,0.5,5,0.2,12,0.5652707921081956,0.9490023302306038,0.5401550940369017,0.0017670246024194644,0.0064500124038700075
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,20,0.01,1,0.4,12,0.5703775248404622,0.5704608253855067,0.0003565380158659417,0.09898116403407778,0.15262880253209074
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,20,0.03,1,0.4,12,0.5703775248404622,0.5704608253855067,0.0003565380158659417,0.09898116403407778,0.15262880253209074
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,20,0.05,1,0.4,12,0.5703775248404622,0.5704608253855067,0.0003565380158659417,0.09898116403407778,0.15262880253209074
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,20,0.1,2,0.4,12,0.5703775248404622,0.7912469917104911,0.056333006506818786,0.08061428815234602,0.20130566111273507
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,20,0.15,3,0.4,12,0.5703775248404622,0.9048361835152103,0.32453872894197344,0.06588613386739041,0.20827374331267545
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,20,0.2,4,0.4,12,0.5703775248404622,0.9369882724459782,0.45280328014974597,0.03534062323864884,0.1464424320827943
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,20,0.3,6,0.4,12,0.5703775248404622,0.9479772834349891,0.531954719671985,0.008285714285714287,0.03427490840326203
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,20,0.5,10,0.4,12,0.5703775248404622,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,50,0.01,1,1.0,12,0.5,0.1914354475188774,0.0,0.090805533114142,0.10944841030531674
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,50,0.03,2,1.0,12,0.5,0.5921205098493626,0.0,0.06397616949877774,0.14912606917069543
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,50,0.05,3,1.0,12,0.5,0.6610023811646059,0.0,0.06147407399379231,0.1689947403742606
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,50,0.1,5,1.0,12,0.5,0.848496810258108,0.014083251626704697,0.036531512140456815,0.21764860599684377
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,50,0.15,8,1.0,12,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,50,0.2,10,1.0,12,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,50,0.3,15,1.0,12,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,3,50,50,0.5,25,1.0,12,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,1,0.01,1,0.02,11,0.510030070770012,0.9253371194275019,0.44068098761030394,0.050322011429291484,0.09854715965869783
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,1,0.03,1,0.02,11,0.510030070770012,0.9253371194275019,0.44068098761030394,0.050322011429291484,0.09854715965869783
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,1,0.05,1,0.02,11,0.510030070770012,0.9253371194275019,0.44068098761030394,0.050322011429291484,0.09854715965869783
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,1,0.1,1,0.02,11,0.510030070770012,0.9253371194275019,0.44068098761030394,0.050322011429291484,0.09854715965869783
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,1,0.15,1,0.02,11,0.510030070770012,0.9253371194275019,0.44068098761030394,0.050322011429291484,0.09854715965869783
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,1,0.2,1,0.02,11,0.510030070770012,0.9253371194275019,0.44068098761030394,0.050322011429291484,0.09854715965869783
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,1,0.3,1,0.02,11,0.510030070770012,0.9253371194275019,0.44068098761030394,0.050322011429291484,0.09854715965869783
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,1,0.5,1,0.02,11,0.510030070770012,0.9253371194275019,0.44068098761030394,0.050322011429291484,0.09854715965869783
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,3,0.01,1,0.06,11,0.5207923441488705,0.8775610253014657,0.28531954719671987,0.07272130415666382,0.12669724354025702
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,3,0.03,1,0.06,11,0.5207923441488705,0.8775610253014657,0.28531954719671987,0.07272130415666382,0.12669724354025702
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,3,0.05,1,0.06,11,0.5207923441488705,0.8775610253014657,0.28531954719671987,0.07272130415666382,0.12669724354025702
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,3,0.1,1,0.06,11,0.5207923441488705,0.8775610253014657,0.28531954719671987,0.07272130415666382,0.12669724354025702
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,3,0.15,1,0.06,11,0.5207923441488705,0.8775610253014657,0.28531954719671987,0.07272130415666382,0.12669724354025702
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,3,0.2,1,0.06,11,0.5207923441488705,0.8775610253014657,0.28531954719671987,0.07272130415666382,0.12669724354025702
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,3,0.3,1,0.06,11,0.5207923441488705,0.8775610253014657,0.28531954719671987,0.07272130415666382,0.12669724354025702
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,3,0.5,2,0.06,11,0.5207923441488705,0.9465129308698254,0.523130403779303,0.015238677886394821,0.05574912891986063
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,5,0.01,1,0.1,11,0.5264815731056801,0.8269644607999185,0.15999643461984134,0.08148913989474081,0.13241396922684032
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,5,0.03,1,0.1,11,0.5264815731056801,0.8269644607999185,0.15999643461984134,0.08148913989474081,0.13241396922684032
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,5,0.05,1,0.1,11,0.5264815731056801,0.8269644607999185,0.15999643461984134,0.08148913989474081,0.13241396922684032
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,5,0.1,1,0.1,11,0.5264815731056801,0.8269644607999185,0.15999643461984134,0.08148913989474081,0.13241396922684032
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,5,0.15,1,0.1,11,0.5264815731056801,0.8269644607999185,0.15999643461984134,0.08148913989474081,0.13241396922684032
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,5,0.2,1,0.1,11,0.5264815731056801,0.8269644607999185,0.15999643461984134,0.08148913989474081,0.13241396922684032
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,5,0.3,2,0.1,11,0.5264815731056801,0.9423936434365171,0.49639005258935737,0.024440252122369912,0.0864297253634895
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,5,0.5,3,0.1,11,0.5264815731056801,0.9484356894553881,0.5343613512790801,0.010683032162745767,0.04436578171091445
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,10,0.01,1,0.2,11,0.5366864295056527,0.6992856506182115,0.019609590872626793,0.08909297609922022,0.13519847663688297
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,10,0.03,1,0.2,11,0.5366864295056527,0.6992856506182115,0.019609590872626793,0.08909297609922022,0.13519847663688297
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,10,0.05,1,0.2,11,0.5366864295056527,0.6992856506182115,0.019609590872626793,0.08909297609922022,0.13519847663688297
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,10,0.1,1,0.2,11,0.5366864295056527,0.6992856506182115,0.019609590872626793,0.08909297609922022,0.13519847663688297
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,10,0.15,2,0.2,11,0.5366864295056527,0.9218290400213923,0.3687494429093502,0.040828786654967156,0.11298945239127293
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,10,0.2,2,0.2,11,0.5366864295056527,0.9218290400213923,0.3687494429093502,0.040828786654967156,0.11298945239127293
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,10,0.3,3,0.2,11,0.5366864295056527,0.9470923051456076,0.5232195382832695,0.017606386201925683,0.08338848444738584
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,10,0.5,5,0.2,11,0.5366864295056527,0.9489895967300371,0.5390854799893039,0.0045620437956204385,0.01717369970559372
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,20,0.01,1,0.4,11,0.5362178928762626,0.503953751925942,0.0,0.08870942401308468,0.12462361242191362
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,20,0.03,1,0.4,11,0.5362178928762626,0.503953751925942,0.0,0.08870942401308468,0.12462361242191362
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,20,0.05,1,0.4,11,0.5362178928762626,0.503953751925942,0.0,0.08870942401308468,0.12462361242191362
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,20,0.1,2,0.4,11,0.5362178928762626,0.8494963900525895,0.06096800071307603,0.06599761016702224,0.1352112676056338
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,20,0.15,3,0.4,11,0.5362178928762626,0.9430048514637159,0.4954987075496925,0.025233339971646614,0.1259519625073228
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,20,0.2,4,0.4,11,0.5362178928762626,0.946703933378325,0.517069257509582,0.019447199344573323,0.09727164887307237
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,20,0.3,6,0.4,11,0.5362178928762626,0.948830427972954,0.5373919244139407,0.005462745347138411,0.02095261298574735
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,20,0.5,10,0.4,11,0.5362178928762626,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,50,0.01,1,1.0,11,0.5,0.2563189996561955,0.0,0.0845033693168648,0.11096988286512365
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,50,0.03,2,1.0,11,0.5,0.4548533737409751,0.0,0.06938802123309096,0.12387189194720147
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,50,0.05,3,1.0,11,0.5,0.7775139113493691,0.00017826900793297085,0.037335625314619106,0.16068211840999158
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,50,0.1,5,1.0,11,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,50,0.15,8,1.0,11,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,50,0.2,10,1.0,11,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,50,0.3,15,1.0,11,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,4,50,50,0.5,25,1.0,11,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,1,0.01,1,0.02,11,0.5155283489053254,0.9150866514713559,0.32578661199750425,0.07337437300862801,0.13570086190136738
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,1,0.03,1,0.02,11,0.5155283489053254,0.9150866514713559,0.32578661199750425,0.07337437300862801,0.13570086190136738
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,1,0.05,1,0.02,11,0.5155283489053254,0.9150866514713559,0.32578661199750425,0.07337437300862801,0.13570086190136738
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,1,0.1,1,0.02,11,0.5155283489053254,0.9150866514713559,0.32578661199750425,0.07337437300862801,0.13570086190136738
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,1,0.15,1,0.02,11,0.5155283489053254,0.9150866514713559,0.32578661199750425,0.07337437300862801,0.13570086190136738
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,1,0.2,1,0.02,11,0.5155283489053254,0.9150866514713559,0.32578661199750425,0.07337437300862801,0.13570086190136738
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,1,0.3,1,0.02,11,0.5155283489053254,0.9150866514713559,0.32578661199750425,0.07337437300862801,0.13570086190136738
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,1,0.5,1,0.02,11,0.5155283489053254,0.9150866514713559,0.32578661199750425,0.07337437300862801,0.13570086190136738
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,3,0.01,1,0.06,11,0.5286971042798123,0.8545834235289622,0.08779748640698815,0.09520272589012166,0.17162338604381255
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,3,0.03,1,0.06,11,0.5286971042798123,0.8545834235289622,0.08779748640698815,0.09520272589012166,0.17162338604381255
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,3,0.05,1,0.06,11,0.5286971042798123,0.8545834235289622,0.08779748640698815,0.09520272589012166,0.17162338604381255
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,3,0.1,1,0.06,11,0.5286971042798123,0.8545834235289622,0.08779748640698815,0.09520272589012166,0.17162338604381255
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,3,0.15,1,0.06,11,0.5286971042798123,0.8545834235289622,0.08779748640698815,0.09520272589012166,0.17162338604381255
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,3,0.2,1,0.06,11,0.5286971042798123,0.8545834235289622,0.08779748640698815,0.09520272589012166,0.17162338604381255
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,3,0.3,1,0.06,11,0.5286971042798123,0.8545834235289622,0.08779748640698815,0.09520272589012166,0.17162338604381255
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,3,0.5,2,0.06,11,0.5286971042798123,0.9392293685457069,0.46144932703449504,0.024273400009337677,0.08247620878592714
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,50-img,5,50,5,0.01,1,0.1,11,0.5383690290370282,0.8039104580240153,0.026651216685979143,0.10134252672621998,0.17840851495184998
