dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,3,0.05,1,0.06,13,0.5123846927585299,0.833178409076439,0.07237721722078616,0.08191938964178694,0.14961703232506815
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,3,0.1,1,0.06,13,0.5123846927585299,0.833178409076439,0.07237721722078616,0.08191938964178694,0.14961703232506815
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,3,0.15,1,0.06,13,0.5123846927585299,0.833178409076439,0.07237721722078616,0.08191938964178694,0.14961703232506815
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,3,0.2,1,0.06,13,0.5123846927585299,0.833178409076439,0.07237721722078616,0.08191938964178694,0.14961703232506815
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,3,0.3,1,0.06,13,0.5123846927585299,0.833178409076439,0.07237721722078616,0.08191938964178694,0.14961703232506815
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,3,0.5,2,0.06,13,0.5123846927585299,0.9423172424331173,0.4856939121133791,0.020520526672624922,0.05644657363049365
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,5,0.01,1,0.1,13,0.5183862371783249,0.766365731603275,0.014083251626704697,0.09080077877427721,0.15552078059557234
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,5,0.03,1,0.1,13,0.5183862371783249,0.766365731603275,0.014083251626704697,0.09080077877427721,0.15552078059557234
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,5,0.05,1,0.1,13,0.5183862371783249,0.766365731603275,0.014083251626704697,0.09080077877427721,0.15552078059557234
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,5,0.1,1,0.1,13,0.5183862371783249,0.766365731603275,0.014083251626704697,0.09080077877427721,0.15552078059557234
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,5,0.15,1,0.1,13,0.5183862371783249,0.766365731603275,0.014083251626704697,0.09080077877427721,0.15552078059557234
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,5,0.2,1,0.1,13,0.5183862371783249,0.766365731603275,0.014083251626704697,0.09080077877427721,0.15552078059557234
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,5,0.3,2,0.1,13,0.5183862371783249,0.9279029197916799,0.38033692842499334,0.03605919534702471,0.1126782635950478
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,5,0.5,3,0.1,13,0.5183862371783249,0.9477226134236564,0.5297263570728229,0.006515162795784362,0.019582089552238807
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,10,0.01,1,0.2,13,0.5289169712368887,0.6370697668496047,0.0005348070237989126,0.0967054561933093,0.15308730017234207
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,10,0.03,1,0.2,13,0.5289169712368887,0.6370697668496047,0.0005348070237989126,0.0967054561933093,0.15308730017234207
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,10,0.05,1,0.2,13,0.5289169712368887,0.6370697668496047,0.0005348070237989126,0.0967054561933093,0.15308730017234207
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,10,0.1,1,0.2,13,0.5289169712368887,0.6370697668496047,0.0005348070237989126,0.0967054561933093,0.15308730017234207
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,10,0.15,2,0.2,13,0.5289169712368887,0.870334763729897,0.10018718245832962,0.06125639599936232,0.1879585326953748
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,10,0.2,2,0.2,13,0.5289169712368887,0.870334763729897,0.10018718245832962,0.06125639599936232,0.1879585326953748
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,10,0.3,3,0.2,13,0.5289169712368887,0.9321813759820713,0.3994117122738212,0.032351047143402034,0.11733510109380178
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,10,0.5,5,0.2,13,0.5289169712368887,0.9491360319865534,0.5414029770924325,0.0012452438602559668,0.004485981308411215
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,20,0.01,1,0.4,13,0.5355349385620345,0.4657150497243197,8.913450396648542e-05,0.0978426818917307,0.1348303022805064
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,20,0.03,1,0.4,13,0.5355349385620345,0.4657150497243197,8.913450396648542e-05,0.0978426818917307,0.1348303022805064
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,20,0.05,1,0.4,13,0.5355349385620345,0.4657150497243197,8.913450396648542e-05,0.0978426818917307,0.1348303022805064
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,20,0.1,2,0.4,13,0.5355349385620345,0.7485006303082781,0.0030305731348605047,0.07515775301134153,0.18993519809695678
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,20,0.15,3,0.4,13,0.5355349385620345,0.8400926998841252,0.03271236295570015,0.05462094199698552,0.20448498669707335
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,20,0.2,4,0.4,13,0.5355349385620345,0.9135458979027925,0.2330867278723594,0.037880656678073825,0.19302311760860522
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,20,0.3,6,0.4,13,0.5355349385620345,0.9462900946099093,0.513236473839023,0.006842517628623661,0.03012186709588411
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,20,0.5,10,0.4,13,0.5355349385620345,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,50,0.01,1,1.0,13,0.5,0.1217004316656692,0.0,0.09247924699715822,0.10319518933853405
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,50,0.03,2,1.0,13,0.5,0.5282174372556759,0.0,0.07114412629467873,0.14344996590029013
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,50,0.05,3,1.0,13,0.5,0.6628360052462021,0.0,0.06316824861438532,0.17348961340970456
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,50,0.1,5,1.0,13,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,50,0.15,8,1.0,13,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,50,0.2,10,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,50,0.3,15,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,2,50,50,0.5,25,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,1,0.01,1,0.02,12,0.5032944574061897,0.9188366673882317,0.3811391389606917,0.04480579809418162,0.09627109031617752
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,1,0.03,1,0.02,12,0.5032944574061897,0.9188366673882317,0.3811391389606917,0.04480579809418162,0.09627109031617752
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,1,0.05,1,0.02,12,0.5032944574061897,0.9188366673882317,0.3811391389606917,0.04480579809418162,0.09627109031617752
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,1,0.1,1,0.02,12,0.5032944574061897,0.9188366673882317,0.3811391389606917,0.04480579809418162,0.09627109031617752
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,1,0.15,1,0.02,12,0.5032944574061897,0.9188366673882317,0.3811391389606917,0.04480579809418162,0.09627109031617752
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,1,0.2,1,0.02,12,0.5032944574061897,0.9188366673882317,0.3811391389606917,0.04480579809418162,0.09627109031617752
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,1,0.3,1,0.02,12,0.5032944574061897,0.9188366673882317,0.3811391389606917,0.04480579809418162,0.09627109031617752
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,1,0.5,1,0.02,12,0.5032944574061897,0.9188366673882317,0.3811391389606917,0.04480579809418162,0.09627109031617752
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,3,0.01,1,0.06,12,0.5145386004542211,0.8598550927635517,0.18486496122649076,0.07580373525343202,0.13948397185301017
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,3,0.03,1,0.06,12,0.5145386004542211,0.8598550927635517,0.18486496122649076,0.07580373525343202,0.13948397185301017
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,3,0.05,1,0.06,12,0.5145386004542211,0.8598550927635517,0.18486496122649076,0.07580373525343202,0.13948397185301017
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,3,0.1,1,0.06,12,0.5145386004542211,0.8598550927635517,0.18486496122649076,0.07580373525343202,0.13948397185301017
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,3,0.15,1,0.06,12,0.5145386004542211,0.8598550927635517,0.18486496122649076,0.07580373525343202,0.13948397185301017
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,3,0.2,1,0.06,12,0.5145386004542211,0.8598550927635517,0.18486496122649076,0.07580373525343202,0.13948397185301017
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,3,0.3,1,0.06,12,0.5145386004542211,0.8598550927635517,0.18486496122649076,0.07580373525343202,0.13948397185301017
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,3,0.5,2,0.06,12,0.5145386004542211,0.942329975933684,0.48578304661734556,0.015809510336784034,0.051915428092945366
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,5,0.01,1,0.1,12,0.5200326007288757,0.8061961213757274,0.10205900704162581,0.08528765532514566,0.14757770932511902
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,5,0.03,1,0.1,12,0.5200326007288757,0.8061961213757274,0.10205900704162581,0.08528765532514566,0.14757770932511902
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,5,0.05,1,0.1,12,0.5200326007288757,0.8061961213757274,0.10205900704162581,0.08528765532514566,0.14757770932511902
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,5,0.1,1,0.1,12,0.5200326007288757,0.8061961213757274,0.10205900704162581,0.08528765532514566,0.14757770932511902
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,5,0.15,1,0.1,12,0.5200326007288757,0.8061961213757274,0.10205900704162581,0.08528765532514566,0.14757770932511902
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,5,0.2,1,0.1,12,0.5200326007288757,0.8061961213757274,0.10205900704162581,0.08528765532514566,0.14757770932511902
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,5,0.3,2,0.1,12,0.5200326007288757,0.9306851896654909,0.40467064800784386,0.030094685238202586,0.09448556932545954
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,5,0.5,3,0.1,12,0.5200326007288757,0.9464301631161423,0.5190302165968447,0.007981994666937211,0.030198248040571692
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,10,0.01,1,0.2,12,0.5269064103705997,0.6806247055377993,0.011230947499777164,0.09045100497548308,0.1447787912368937
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,10,0.03,1,0.2,12,0.5269064103705997,0.6806247055377993,0.011230947499777164,0.09045100497548308,0.1447787912368937
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,10,0.05,1,0.2,12,0.5269064103705997,0.6806247055377993,0.011230947499777164,0.09045100497548308,0.1447787912368937
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,10,0.1,1,0.2,12,0.5269064103705997,0.6806247055377993,0.011230947499777164,0.09045100497548308,0.1447787912368937
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,10,0.15,2,0.2,12,0.5269064103705997,0.8843670813543353,0.18370621267492646,0.050854257577434,0.13588352840422496
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,10,0.2,2,0.2,12,0.5269064103705997,0.8843670813543353,0.18370621267492646,0.050854257577434,0.13588352840422496
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,10,0.3,3,0.2,12,0.5269064103705997,0.9347344428456827,0.4328371512612532,0.02393323304296278,0.08936661632761837
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,10,0.5,5,0.2,12,0.5269064103705997,0.9488367947232375,0.5386398074694715,0.0014170996693434106,0.005199306759098787
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,20,0.01,1,0.4,12,0.5259055763127576,0.4928756064329645,0.0,0.09018832053351147,0.13174475135712574
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,20,0.03,1,0.4,12,0.5259055763127576,0.4928756064329645,0.0,0.09018832053351147,0.13174475135712574
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,20,0.05,1,0.4,12,0.5259055763127576,0.4928756064329645,0.0,0.09018832053351147,0.13174475135712574
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,20,0.1,2,0.4,12,0.5259055763127576,0.7657099563240931,0.0024957661110615917,0.067190138397913,0.15731983787125878
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,20,0.15,3,0.4,12,0.5259055763127576,0.8769561840245502,0.11694446920402889,0.047615783027223975,0.14129565449213544
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,20,0.2,4,0.4,12,0.5259055763127576,0.9262411979677333,0.3935288350120332,0.025420437552657604,0.11881037499049213
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,20,0.3,6,0.4,12,0.5259055763127576,0.9475952784179899,0.5272305909617613,0.0045912060745188065,0.018600214617860975
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,20,0.5,10,0.4,12,0.5259055763127576,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,50,0.01,1,1.0,12,0.5,0.1914354475188774,0.0,0.090805533114142,0.10944841030531674
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,50,0.03,2,1.0,12,0.5,0.5921205098493626,0.0,0.06397616949877774,0.14912606917069543
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,50,0.05,3,1.0,12,0.5,0.6610023811646059,0.0,0.06147407399379231,0.1689947403742606
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,50,0.1,5,1.0,12,0.5,0.848496810258108,0.014083251626704697,0.036531512140456815,0.21764860599684377
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,50,0.15,8,1.0,12,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,50,0.2,10,1.0,12,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,50,0.3,15,1.0,12,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,3,50,50,0.5,25,1.0,12,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,4,50,1,0.01,1,0.02,11,0.5023057364713119,0.9339322323099843,0.4638559586415902,0.02750188836411203,0.06285559468978597
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,4,50,1,0.03,1,0.02,11,0.5023057364713119,0.9339322323099843,0.4638559586415902,0.02750188836411203,0.06285559468978597
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,4,50,1,0.05,1,0.02,11,0.5023057364713119,0.9339322323099843,0.4638559586415902,0.02750188836411203,0.06285559468978597
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,4,50,1,0.1,1,0.02,11,0.5023057364713119,0.9339322323099843,0.4638559586415902,0.02750188836411203,0.06285559468978597
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,4,50,1,0.15,1,0.02,11,0.5023057364713119,0.9339322323099843,0.4638559586415902,0.02750188836411203,0.06285559468978597
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,4,50,1,0.2,1,0.02,11,0.5023057364713119,0.9339322323099843,0.4638559586415902,0.02750188836411203,0.06285559468978597
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,4,50,1,0.3,1,0.02,11,0.5023057364713119,0.9339322323099843,0.4638559586415902,0.02750188836411203,0.06285559468978597
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,4,50,1,0.5,1,0.02,11,0.5023057364713119,0.9339322323099843,0.4638559586415902,0.02750188836411203,0.06285559468978597
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,4,50,3,0.01,1,0.06,11,0.5047630060472823,0.9009970330943681,0.3478919689811926,0.049955427165987686,0.11335386018930323
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,4,50,3,0.03,1,0.06,11,0.5047630060472823,0.9009970330943681,0.3478919689811926,0.049955427165987686,0.11335386018930323
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,4,50,3,0.05,1,0.06,11,0.5047630060472823,0.9009970330943681,0.3478919689811926,0.049955427165987686,0.11335386018930323
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,4,50,3,0.1,1,0.06,11,0.5047630060472823,0.9009970330943681,0.3478919689811926,0.049955427165987686,0.11335386018930323
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,50-img,4,50,3,0.15,1,0.06,11,0.5047630060472823,0.9009970330943681,0.3478919689811926,0.049955427165987686,0.11335386018930323
