dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,3,0.15,1,0.3,6,0.5174577688535507,0.8810563712070085,0.2556377573758802,0.07188819358593172,0.17042628774422736
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,3,0.2,1,0.3,6,0.5174577688535507,0.8810563712070085,0.2556377573758802,0.07188819358593172,0.17042628774422736
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,3,0.3,1,0.3,6,0.5174577688535507,0.8810563712070085,0.2556377573758802,0.07188819358593172,0.17042628774422736
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,3,0.5,2,0.3,6,0.5174577688535507,0.9487094597175709,0.5399768250289687,0.0004904966278356836,0.000992063492063492
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,5,0.01,1,0.5,6,0.5211499006385871,0.8211834515426636,0.020500935912291646,0.07680023833748013,0.1811661807580175
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,5,0.03,1,0.5,6,0.5211499006385871,0.8211834515426636,0.020500935912291646,0.07680023833748013,0.1811661807580175
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,5,0.05,1,0.5,6,0.5211499006385871,0.8211834515426636,0.020500935912291646,0.07680023833748013,0.1811661807580175
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,5,0.1,1,0.5,6,0.5211499006385871,0.8211834515426636,0.020500935912291646,0.07680023833748013,0.1811661807580175
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,5,0.15,1,0.5,6,0.5211499006385871,0.8211834515426636,0.020500935912291646,0.07680023833748013,0.1811661807580175
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,5,0.2,1,0.5,6,0.5211499006385871,0.8211834515426636,0.020500935912291646,0.07680023833748013,0.1811661807580175
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,5,0.3,2,0.5,6,0.5211499006385871,0.9456215858301605,0.526071842410197,0.006400363058105767,0.013855213023900243
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,5,0.5,3,0.5,6,0.5211499006385871,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,10,0.01,1,1.0,6,0.5,0.5969465065641195,0.0,0.06850479076284373,0.1591935398183074
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,10,0.03,1,1.0,6,0.5,0.5969465065641195,0.0,0.06850479076284373,0.1591935398183074
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,10,0.05,1,1.0,6,0.5,0.5969465065641195,0.0,0.06850479076284373,0.1591935398183074
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,10,0.1,1,1.0,6,0.5,0.5969465065641195,0.0,0.06850479076284373,0.1591935398183074
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,10,0.15,2,1.0,6,0.5,0.8270153948021851,0.0024066316070951066,0.019098260090467317,0.10672014729089953
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,10,0.2,2,1.0,6,0.5,0.8270153948021851,0.0024066316070951066,0.019098260090467317,0.10672014729089953
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,10,0.3,3,1.0,6,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,8,10,10,0.5,5,1.0,6,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,1,0.01,1,0.1,7,0.5132048027184191,0.8913705066659876,0.33434352437828685,0.05039086629568716,0.11357024106400665
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,1,0.03,1,0.1,7,0.5132048027184191,0.8913705066659876,0.33434352437828685,0.05039086629568716,0.11357024106400665
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,1,0.05,1,0.1,7,0.5132048027184191,0.8913705066659876,0.33434352437828685,0.05039086629568716,0.11357024106400665
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,1,0.1,1,0.1,7,0.5132048027184191,0.8913705066659876,0.33434352437828685,0.05039086629568716,0.11357024106400665
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,1,0.15,1,0.1,7,0.5132048027184191,0.8913705066659876,0.33434352437828685,0.05039086629568716,0.11357024106400665
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,1,0.2,1,0.1,7,0.5132048027184191,0.8913705066659876,0.33434352437828685,0.05039086629568716,0.11357024106400665
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,1,0.3,1,0.1,7,0.5132048027184191,0.8913705066659876,0.33434352437828685,0.05039086629568716,0.11357024106400665
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,1,0.5,1,0.1,7,0.5132048027184191,0.8913705066659876,0.33434352437828685,0.05039086629568716,0.11357024106400665
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,3,0.01,1,0.3,7,0.5226684549192318,0.7515566704442719,0.005972011765754523,0.06618816133127722,0.13068080556050615
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,3,0.03,1,0.3,7,0.5226684549192318,0.7515566704442719,0.005972011765754523,0.06618816133127722,0.13068080556050615
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,3,0.05,1,0.3,7,0.5226684549192318,0.7515566704442719,0.005972011765754523,0.06618816133127722,0.13068080556050615
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,3,0.1,1,0.3,7,0.5226684549192318,0.7515566704442719,0.005972011765754523,0.06618816133127722,0.13068080556050615
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,3,0.15,1,0.3,7,0.5226684549192318,0.7515566704442719,0.005972011765754523,0.06618816133127722,0.13068080556050615
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,3,0.2,1,0.3,7,0.5226684549192318,0.7515566704442719,0.005972011765754523,0.06618816133127722,0.13068080556050615
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,3,0.3,1,0.3,7,0.5226684549192318,0.7515566704442719,0.005972011765754523,0.06618816133127722,0.13068080556050615
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,3,0.5,2,0.3,7,0.5226684549192318,0.9404072173481213,0.48578304661734556,0.016756123499079147,0.034653465346534656
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,5,0.01,1,0.5,7,0.5209585096309682,0.6514713559904753,0.0,0.0678431673485536,0.13555253766225564
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,5,0.03,1,0.5,7,0.5209585096309682,0.6514713559904753,0.0,0.0678431673485536,0.13555253766225564
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,5,0.05,1,0.5,7,0.5209585096309682,0.6514713559904753,0.0,0.0678431673485536,0.13555253766225564
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,5,0.1,1,0.5,7,0.5209585096309682,0.6514713559904753,0.0,0.0678431673485536,0.13555253766225564
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,5,0.15,1,0.5,7,0.5209585096309682,0.6514713559904753,0.0,0.0678431673485536,0.13555253766225564
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,5,0.2,1,0.5,7,0.5209585096309682,0.6514713559904753,0.0,0.0678431673485536,0.13555253766225564
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,5,0.3,2,0.5,7,0.5209585096309682,0.9076566538907213,0.2793475354309653,0.03307723392180861,0.09733632063729152
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,5,0.5,3,0.5,7,0.5209585096309682,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,10,0.01,1,1.0,7,0.5,0.5230476360256198,0.0,0.06619051666441007,0.13406387627006972
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,10,0.03,1,1.0,7,0.5,0.5230476360256198,0.0,0.06619051666441007,0.13406387627006972
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,10,0.05,1,1.0,7,0.5,0.5230476360256198,0.0,0.06619051666441007,0.13406387627006972
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,10,0.1,1,1.0,7,0.5,0.5230476360256198,0.0,0.06619051666441007,0.13406387627006972
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,10,0.15,2,1.0,7,0.5,0.765748156825793,8.913450396648542e-05,0.02843298084892922,0.11629638525279212
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,10,0.2,2,1.0,7,0.5,0.765748156825793,8.913450396648542e-05,0.02843298084892922,0.11629638525279212
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,10,0.3,3,1.0,7,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,10-img,9,10,10,0.5,5,1.0,7,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,1,0.01,1,0.05,6,0.5056466015127927,0.9109800975386145,0.32667795703716906,0.04628000138632514,0.11382938268475092
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,1,0.03,1,0.05,6,0.5056466015127927,0.9109800975386145,0.32667795703716906,0.04628000138632514,0.11382938268475092
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,1,0.05,1,0.05,6,0.5056466015127927,0.9109800975386145,0.32667795703716906,0.04628000138632514,0.11382938268475092
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,1,0.1,1,0.05,6,0.5056466015127927,0.9109800975386145,0.32667795703716906,0.04628000138632514,0.11382938268475092
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,1,0.15,1,0.05,6,0.5056466015127927,0.9109800975386145,0.32667795703716906,0.04628000138632514,0.11382938268475092
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,1,0.2,1,0.05,6,0.5056466015127927,0.9109800975386145,0.32667795703716906,0.04628000138632514,0.11382938268475092
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,1,0.3,1,0.05,6,0.5056466015127927,0.9109800975386145,0.32667795703716906,0.04628000138632514,0.11382938268475092
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,1,0.5,1,0.05,6,0.5056466015127927,0.9109800975386145,0.32667795703716906,0.04628000138632514,0.11382938268475092
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,3,0.01,1,0.15,6,0.5206914319903009,0.8428940700087862,0.13138425884659952,0.06683996560477026,0.1791084497671324
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,3,0.03,1,0.15,6,0.5206914319903009,0.8428940700087862,0.13138425884659952,0.06683996560477026,0.1791084497671324
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,3,0.05,1,0.15,6,0.5206914319903009,0.8428940700087862,0.13138425884659952,0.06683996560477026,0.1791084497671324
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,3,0.1,1,0.15,6,0.5206914319903009,0.8428940700087862,0.13138425884659952,0.06683996560477026,0.1791084497671324
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,3,0.15,1,0.15,6,0.5206914319903009,0.8428940700087862,0.13138425884659952,0.06683996560477026,0.1791084497671324
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,3,0.2,1,0.15,6,0.5206914319903009,0.8428940700087862,0.13138425884659952,0.06683996560477026,0.1791084497671324
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,3,0.3,1,0.15,6,0.5206914319903009,0.8428940700087862,0.13138425884659952,0.06683996560477026,0.1791084497671324
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,3,0.5,2,0.15,6,0.5206914319903009,0.9407191881120038,0.4874766021927088,0.016736646316060654,0.05577527634114187
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,5,0.01,1,0.25,6,0.5241677603120704,0.7827410133319752,0.03707995365005794,0.06625884188413786,0.1811681144118635
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,5,0.03,1,0.25,6,0.5241677603120704,0.7827410133319752,0.03707995365005794,0.06625884188413786,0.1811681144118635
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,5,0.05,1,0.25,6,0.5241677603120704,0.7827410133319752,0.03707995365005794,0.06625884188413786,0.1811681144118635
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,5,0.1,1,0.25,6,0.5241677603120704,0.7827410133319752,0.03707995365005794,0.06625884188413786,0.1811681144118635
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,5,0.15,1,0.25,6,0.5241677603120704,0.7827410133319752,0.03707995365005794,0.06625884188413786,0.1811681144118635
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,5,0.2,1,0.25,6,0.5241677603120704,0.7827410133319752,0.03707995365005794,0.06625884188413786,0.1811681144118635
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,5,0.3,2,0.25,6,0.5241677603120704,0.9249742146613525,0.37071040199661287,0.027852104185017688,0.1117141564902759
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,5,0.5,3,0.25,6,0.5241677603120704,0.9467039333783251,0.5259827079062305,0.0069656970305076995,0.016218121988482784
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,10,0.01,1,0.5,6,0.5239302769464161,0.6773649293927394,0.0,0.06354872066636116,0.16423399798789437
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,10,0.03,1,0.5,6,0.5239302769464161,0.6773649293927394,0.0,0.06354872066636116,0.16423399798789437
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,10,0.05,1,0.5,6,0.5239302769464161,0.6773649293927394,0.0,0.06354872066636116,0.16423399798789437
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,10,0.1,1,0.5,6,0.5239302769464161,0.6773649293927394,0.0,0.06354872066636116,0.16423399798789437
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,10,0.15,2,0.5,6,0.5239302769464161,0.8647447569811418,0.0690792405740262,0.03508650282266478,0.16131069877615475
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,10,0.2,2,0.5,6,0.5239302769464161,0.8647447569811418,0.0690792405740262,0.03508650282266478,0.16131069877615475
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,10,0.3,3,0.5,6,0.5239302769464161,0.9300612481377256,0.4068098761030395,0.024971623345047905,0.10187229171776634
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,10,0.5,5,0.5,6,0.5239302769464161,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,20,0.01,1,1.0,6,0.5,0.5877911196567048,0.0,0.05990384366310335,0.1400945651596451
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,20,0.03,1,1.0,6,0.5,0.5877911196567048,0.0,0.05990384366310335,0.1400945651596451
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,20,0.05,1,1.0,6,0.5,0.5877911196567048,0.0,0.05990384366310335,0.1400945651596451
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,20,0.1,2,1.0,6,0.5,0.779716806947398,0.0003565380158659417,0.039131869689619826,0.16899243425003002
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,20,0.15,3,1.0,6,0.5,0.779716806947398,0.0003565380158659417,0.039131869689619826,0.16899243425003002
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,20,0.2,4,1.0,6,0.5,0.8254491742324882,0.0005348070237989126,0.017353089430821436,0.09863229879011047
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,20,0.3,6,1.0,6,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,0,20,20,0.5,10,1.0,6,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,1,0.01,1,0.05,9,0.5343726949164939,0.8921408834502694,0.26267938318923256,0.09256071774722348,0.20108464984673427
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,1,0.03,1,0.05,9,0.5343726949164939,0.8921408834502694,0.26267938318923256,0.09256071774722348,0.20108464984673427
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,1,0.05,1,0.05,9,0.5343726949164939,0.8921408834502694,0.26267938318923256,0.09256071774722348,0.20108464984673427
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,1,0.1,1,0.05,9,0.5343726949164939,0.8921408834502694,0.26267938318923256,0.09256071774722348,0.20108464984673427
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,1,0.15,1,0.05,9,0.5343726949164939,0.8921408834502694,0.26267938318923256,0.09256071774722348,0.20108464984673427
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,1,0.2,1,0.05,9,0.5343726949164939,0.8921408834502694,0.26267938318923256,0.09256071774722348,0.20108464984673427
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,1,0.3,1,0.05,9,0.5343726949164939,0.8921408834502694,0.26267938318923256,0.09256071774722348,0.20108464984673427
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,1,0.5,1,0.05,9,0.5343726949164939,0.8921408834502694,0.26267938318923256,0.09256071774722348,0.20108464984673427
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,3,0.01,1,0.15,9,0.5545194753396662,0.8090102250009551,0.03716908815402442,0.10271875734694366,0.2006075787454032
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,3,0.03,1,0.15,9,0.5545194753396662,0.8090102250009551,0.03716908815402442,0.10271875734694366,0.2006075787454032
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,3,0.05,1,0.15,9,0.5545194753396662,0.8090102250009551,0.03716908815402442,0.10271875734694366,0.2006075787454032
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,3,0.1,1,0.15,9,0.5545194753396662,0.8090102250009551,0.03716908815402442,0.10271875734694366,0.2006075787454032
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,3,0.15,1,0.15,9,0.5545194753396662,0.8090102250009551,0.03716908815402442,0.10271875734694366,0.2006075787454032
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,3,0.2,1,0.15,9,0.5545194753396662,0.8090102250009551,0.03716908815402442,0.10271875734694366,0.2006075787454032
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,3,0.3,1,0.15,9,0.5545194753396662,0.8090102250009551,0.03716908815402442,0.10271875734694366,0.2006075787454032
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,3,0.5,2,0.15,9,0.5545194753396662,0.9236180968510054,0.3939745075318656,0.06464523817312957,0.20301601009765496
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,5,0.01,1,0.25,9,0.5630196625471059,0.7354933594794545,0.0019609590872626793,0.09894675281395589,0.1851844587836115
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,5,0.03,1,0.25,9,0.5630196625471059,0.7354933594794545,0.0019609590872626793,0.09894675281395589,0.1851844587836115
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,20-img,1,20,5,0.05,1,0.25,9,0.5630196625471059,0.7354933594794545,0.0019609590872626793,0.09894675281395589,0.1851844587836115
